"rgn_id","level","georgn_id"
2,"r2",154
11,"r2",154
5,"r2",154
4,"r2",154
3,"r2",154
14,"r2",154
7,"r2",154
1,"r2",154
8,"r2",154
9,"r2",154
10,"r2",154
13,"r2",154
12,"r2",154
6,"r2",154
2,"r1",150
11,"r1",150
5,"r1",150
4,"r1",150
3,"r1",150
14,"r1",150
7,"r1",150
1,"r1",150
8,"r1",150
9,"r1",150
10,"r1",150
13,"r1",150
12,"r1",150
6,"r1",150
2,"r0",1
11,"r0",1
5,"r0",1
4,"r0",1
3,"r0",1
14,"r0",1
7,"r0",1
1,"r0",1
8,"r0",1
9,"r0",1
10,"r0",1
13,"r0",1
12,"r0",1
6,"r0",1
