"rgn_id","habitat","trend"
2,"saltmarsh",0
11,"saltmarsh",0
5,"saltmarsh",0
4,"saltmarsh",0
3,"saltmarsh",0
14,"saltmarsh",0
7,"saltmarsh",0
1,"saltmarsh",0
8,"saltmarsh",0
9,"saltmarsh",0
10,"saltmarsh",0
13,"saltmarsh",0
12,"saltmarsh",0
6,"saltmarsh",0
2,"soft_bottom",0.00174149338133811
11,"soft_bottom",0.00174149338133811
5,"soft_bottom",0.00174149338133811
4,"soft_bottom",0.00174149338133811
3,"soft_bottom",0.00174149338133811
14,"soft_bottom",0.00174149338133811
7,"soft_bottom",0.00174149338133811
1,"soft_bottom",0.00174149338133811
8,"soft_bottom",0.00174149338133811
9,"soft_bottom",0.00174149338133811
10,"soft_bottom",0.00174149338133811
13,"soft_bottom",0.00174149338133811
12,"soft_bottom",0.00174149338133811
6,"soft_bottom",0.00174149338133811
2,"seaice_edge",0.139192055969326
11,"seaice_edge",0.139192055969326
5,"seaice_edge",0.139192055969326
4,"seaice_edge",0.139192055969326
3,"seaice_edge",0.139192055969326
14,"seaice_edge",0.139192055969326
7,"seaice_edge",0.139192055969326
1,"seaice_edge",0.139192055969326
8,"seaice_edge",0.139192055969326
9,"seaice_edge",0.139192055969326
10,"seaice_edge",0.139192055969326
13,"seaice_edge",0.139192055969326
12,"seaice_edge",0.139192055969326
6,"seaice_edge",0.139192055969326
2,"seaice_shoreline",0.117989697198159
11,"seaice_shoreline",0.117989697198159
5,"seaice_shoreline",0.117989697198159
4,"seaice_shoreline",0.117989697198159
3,"seaice_shoreline",0.117989697198159
14,"seaice_shoreline",0.117989697198159
7,"seaice_shoreline",0.117989697198159
1,"seaice_shoreline",0.117989697198159
8,"seaice_shoreline",0.117989697198159
9,"seaice_shoreline",0.117989697198159
10,"seaice_shoreline",0.117989697198159
13,"seaice_shoreline",0.117989697198159
12,"seaice_shoreline",0.117989697198159
6,"seaice_shoreline",0.117989697198159
