"rgn_id","species_code","year","tonnes"
2,853,2003,0
11,853,2003,0
5,853,2003,0
4,853,2003,0
3,853,2003,0
14,853,2003,0
7,853,2003,0
1,853,2003,0
8,853,2003,0
9,853,2003,0
10,853,2003,0
13,853,2003,0
12,853,2003,0
6,853,2003,0
2,853,2004,0
11,853,2004,0
5,853,2004,0
4,853,2004,0
3,853,2004,0
14,853,2004,0
7,853,2004,0
1,853,2004,0
8,853,2004,0
9,853,2004,0
10,853,2004,0
13,853,2004,0
12,853,2004,0
6,853,2004,0
2,853,2005,0
11,853,2005,0
5,853,2005,0
4,853,2005,0
3,853,2005,0
14,853,2005,0
7,853,2005,0
1,853,2005,0
8,853,2005,0
9,853,2005,0
10,853,2005,0
13,853,2005,0
12,853,2005,0
6,853,2005,0
2,853,2006,0
11,853,2006,0
5,853,2006,0
4,853,2006,0
3,853,2006,0
14,853,2006,0
7,853,2006,0
1,853,2006,0
8,853,2006,0
9,853,2006,0
10,853,2006,0
13,853,2006,0
12,853,2006,0
6,853,2006,0
2,853,2007,0
11,853,2007,0
5,853,2007,0
4,853,2007,0
3,853,2007,0
14,853,2007,0
7,853,2007,0
1,853,2007,0
8,853,2007,0
9,853,2007,0
10,853,2007,0
13,853,2007,0
12,853,2007,0
6,853,2007,0
2,853,2008,0
11,853,2008,0
5,853,2008,0
4,853,2008,0
3,853,2008,0
14,853,2008,0
7,853,2008,0
1,853,2008,0
8,853,2008,0
9,853,2008,0
10,853,2008,0
13,853,2008,0
12,853,2008,0
6,853,2008,0
2,853,2009,0
11,853,2009,0
5,853,2009,0
4,853,2009,0
3,853,2009,0
14,853,2009,0
7,853,2009,0
1,853,2009,0
8,853,2009,0
9,853,2009,0
10,853,2009,0
13,853,2009,0
12,853,2009,0
6,853,2009,0
2,853,2010,0
11,853,2010,0
5,853,2010,0
4,853,2010,0
3,853,2010,0
14,853,2010,0
7,853,2010,0
1,853,2010,0
8,853,2010,0
9,853,2010,0
10,853,2010,0
13,853,2010,0
12,853,2010,0
6,853,2010,0
2,853,2011,0
11,853,2011,0
5,853,2011,0
4,853,2011,0
3,853,2011,0
14,853,2011,0
7,853,2011,0
1,853,2011,0
8,853,2011,0
9,853,2011,0
10,853,2011,0
13,853,2011,0
12,853,2011,0
6,853,2011,0
2,853,2012,0
11,853,2012,0
5,853,2012,0
4,853,2012,0
3,853,2012,0
14,853,2012,0
7,853,2012,0
1,853,2012,0
8,853,2012,0
9,853,2012,0
10,853,2012,0
13,853,2012,0
12,853,2012,0
6,853,2012,0
2,854,2003,69.6602370968907
11,854,2003,105.745235369592
5,854,2003,151.382513569819
4,854,2003,60.8583147272536
3,854,2003,190.257384544914
14,854,2003,199.358390188416
7,854,2003,60.181605862991
1,854,2003,122.276444408224
8,854,2003,47.0389151483953
9,854,2003,274.0135494615
10,854,2003,72.6363439575358
13,854,2003,150.047847224839
12,854,2003,104.789744368957
6,854,2003,133.753474070672
2,854,2004,57.3837199965776
11,854,2004,87.1093069778215
5,854,2004,124.703735345976
4,854,2004,50.1329974934609
3,854,2004,156.727524008009
14,854,2004,164.224621079435
7,854,2004,49.5755478836923
1,854,2004,100.727151392538
8,854,2004,38.7490489310834
9,854,2004,225.722987070753
10,854,2004,59.8353350052031
13,854,2004,123.604282874652
12,854,2004,86.3222061822348
6,854,2004,110.181535758562
2,854,2005,42.7478722483215
11,854,2005,64.8918809472413
5,854,2005,92.8977652159223
4,854,2005,37.3464629411218
3,854,2005,116.753814051959
14,854,2005,122.33875953583
7,854,2005,36.9311921168412
1,854,2005,75.0364633021767
8,854,2005,28.8660162420405
9,854,2005,168.151827999049
10,854,2005,44.574197296559
13,854,2005,92.0787305874588
12,854,2005,64.3055319922014
6,854,2005,82.079485523277
2,854,2006,71.6196811943348
11,854,2006,108.719699510299
5,854,2006,155.640689898706
4,854,2006,62.5701731782499
3,854,2006,195.609056096407
14,854,2006,204.966060176494
7,854,2006,61.8744294492634
1,854,2006,125.715908114311
8,854,2006,48.3620534045787
9,854,2006,281.72116365416
10,854,2006,74.6795017382012
13,854,2006,154.268481274218
12,854,2006,107.737331897131
6,854,2006,137.515770413647
2,854,2007,46.7067490982596
11,854,2007,70.9015125784638
5,854,2007,101.501019431429
4,854,2007,40.8051157298693
3,854,2007,127.56637494171
14,854,2007,133.668541756641
7,854,2007,40.351386709514
1,854,2007,81.985583851209
8,854,2007,31.539295575962
9,854,2007,183.724354633199
10,854,2007,48.7022099554545
13,854,2007,100.606134074978
12,854,2007,70.2608618960629
6,854,2007,89.6808597672475
2,854,2008,76.4183198003203
11,854,2008,116.004101487538
5,854,2008,166.068876826593
4,854,2008,66.7624795888529
3,854,2008,208.715190508226
14,854,2008,218.699129535053
7,854,2008,66.0201198646244
1,854,2008,134.13908453738
8,854,2008,51.6023919911501
9,854,2008,300.596953513735
10,854,2008,79.6831534459534
13,854,2008,164.604727925757
12,854,2008,114.955913598781
6,854,2008,146.729557376036
2,854,2009,84.9758919809946
11,854,2009,128.994618346948
5,854,2009,184.665810181324
4,854,2009,74.2387593544282
3,854,2009,232.087796875971
14,854,2009,243.18976989115
7,854,2009,73.4132677720183
1,854,2009,149.160415825188
8,854,2009,57.3809958038692
9,854,2009,334.258778763311
10,854,2009,88.6063323247781
13,854,2009,183.037701121001
12,854,2009,127.829050966724
6,854,2009,163.160810792295
2,854,2010,55.2643212789339
11,854,2010,83.8920294378741
5,854,2010,120.09795278616
4,854,2010,48.2813954954446
3,854,2010,150.938981309455
14,854,2010,158.159182112738
7,854,2010,47.7445346169079
1,854,2010,97.0069151390161
8,854,2010,37.317899388681
9,854,2010,217.386179882774
10,854,2010,57.6253888342792
13,854,2010,119.039107270223
12,854,2010,83.1339992640059
6,854,2010,106.112113183507
2,854,2011,58.7833229233233
11,854,2011,89.233924221183
5,854,2011,127.74528986661
4,854,2011,51.3557535298868
3,854,2011,160.55014654479
14,854,2011,168.230099642348
7,854,2011,50.7847075881726
1,854,2011,103.1839111826
8,854,2011,39.6941476855001
9,854,2011,231.228425779796
10,854,2011,61.2947334199642
13,854,2011,126.619021481351
12,854,2011,88.4276258452161
6,854,2011,112.868890289258
2,854,2012,52.3051608052428
11,854,2012,79.3999815519098
5,854,2012,113.667237513963
4,854,2012,45.6961398755728
3,854,2012,142.856865088833
14,854,2012,149.690456008294
7,854,2012,45.1880255274353
1,854,2012,91.8126230114566
8,854,2012,35.3196905936286
9,854,2012,205.74610946937
10,854,2012,54.5398036144987
13,854,2012,112.665088501774
12,854,2012,78.6825405479882
6,854,2012,100.430277890034
2,855,2003,0
11,855,2003,0
5,855,2003,0
4,855,2003,0
3,855,2003,0
14,855,2003,0
7,855,2003,0
1,855,2003,0
8,855,2003,0
9,855,2003,0
10,855,2003,0
13,855,2003,0
12,855,2003,0
6,855,2003,0
2,855,2004,0
11,855,2004,0
5,855,2004,0
4,855,2004,0
3,855,2004,0
14,855,2004,0
7,855,2004,0
1,855,2004,0
8,855,2004,0
9,855,2004,0
10,855,2004,0
13,855,2004,0
12,855,2004,0
6,855,2004,0
2,855,2005,0
11,855,2005,0
5,855,2005,0
4,855,2005,0
3,855,2005,0
14,855,2005,0
7,855,2005,0
1,855,2005,0
8,855,2005,0
9,855,2005,0
10,855,2005,0
13,855,2005,0
12,855,2005,0
6,855,2005,0
2,855,2006,0
11,855,2006,0
5,855,2006,0
4,855,2006,0
3,855,2006,0
14,855,2006,0
7,855,2006,0
1,855,2006,0
8,855,2006,0
9,855,2006,0
10,855,2006,0
13,855,2006,0
12,855,2006,0
6,855,2006,0
2,855,2007,0
11,855,2007,0
5,855,2007,0
4,855,2007,0
3,855,2007,0
14,855,2007,0
7,855,2007,0
1,855,2007,0
8,855,2007,0
9,855,2007,0
10,855,2007,0
13,855,2007,0
12,855,2007,0
6,855,2007,0
2,855,2008,0
11,855,2008,0
5,855,2008,0
4,855,2008,0
3,855,2008,0
14,855,2008,0
7,855,2008,0
1,855,2008,0
8,855,2008,0
9,855,2008,0
10,855,2008,0
13,855,2008,0
12,855,2008,0
6,855,2008,0
2,855,2009,0
11,855,2009,0
5,855,2009,0
4,855,2009,0
3,855,2009,0
14,855,2009,0
7,855,2009,0
1,855,2009,0
8,855,2009,0
9,855,2009,0
10,855,2009,0
13,855,2009,0
12,855,2009,0
6,855,2009,0
2,855,2010,0
11,855,2010,0
5,855,2010,0
4,855,2010,0
3,855,2010,0
14,855,2010,0
7,855,2010,0
1,855,2010,0
8,855,2010,0
9,855,2010,0
10,855,2010,0
13,855,2010,0
12,855,2010,0
6,855,2010,0
2,855,2011,0
11,855,2011,0
5,855,2011,0
4,855,2011,0
3,855,2011,0
14,855,2011,0
7,855,2011,0
1,855,2011,0
8,855,2011,0
9,855,2011,0
10,855,2011,0
13,855,2011,0
12,855,2011,0
6,855,2011,0
2,855,2012,0
11,855,2012,0
5,855,2012,0
4,855,2012,0
3,855,2012,0
14,855,2012,0
7,855,2012,0
1,855,2012,0
8,855,2012,0
9,855,2012,0
10,855,2012,0
13,855,2012,0
12,855,2012,0
6,855,2012,0
2,856,2003,42.3879743528726
11,856,2003,64.3455507989483
5,856,2003,92.1156511963308
4,856,2003,37.0320399603265
3,856,2003,115.770853971073
14,856,2003,121.308779333938
7,856,2003,36.6202653356891
1,856,2003,74.4047250704465
8,856,2003,28.6229908480477
9,856,2003,166.736143759581
10,856,2003,44.1989234184776
13,856,2003,91.3035120885934
12,856,2003,63.7641383645776
6,856,2003,81.3884515010979
2,856,2004,52.6250700456419
11,856,2004,79.8856083503924
5,856,2004,114.362449975822
4,856,2004,45.975626969613
3,856,2004,143.730607382954
14,856,2004,150.605993965531
7,856,2004,45.4644048884593
1,856,2004,92.3741681063279
8,856,2004,35.5357131660667
9,856,2004,207.004495460008
10,856,2004,54.8733803950155
13,856,2004,113.354171611876
12,856,2004,79.1637793280982
6,856,2004,101.044530354193
2,856,2005,58.9832661985727
11,856,2005,89.5374409702347
5,856,2005,128.179797655272
4,856,2005,51.5304329636619
3,856,2005,161.096235478615
14,856,2005,168.802310865622
7,856,2005,50.9574446888127
1,856,2005,103.534876866895
8,856,2005,39.8291617932739
9,856,2005,232.014917023945
10,856,2005,61.5032189077872
13,856,2005,127.049698425165
12,856,2005,88.7284000827849
6,856,2005,113.252798079358
2,856,2006,60.1029485399694
11,856,2006,91.2371347649239
5,856,2006,130.613041271778
4,856,2006,52.5086377928026
3,856,2006,164.15433350804
14,856,2006,172.006693715952
7,856,2006,51.9247724523969
1,856,2006,105.500284698944
8,856,2006,40.5852407968072
9,856,2006,236.419267991179
10,856,2006,62.670737639596
13,856,2006,129.461489310524
12,856,2006,90.4127358131699
6,856,2006,115.402681703915
2,856,2007,59.1832094738221
11,856,2007,89.8409577192863
5,856,2007,128.614305443934
4,856,2007,51.7051123974371
3,856,2007,161.642324412441
